maintenance_tasks.uid,maintenance_tasks.need_date,maintenance_tasks.device_id
tm:4221e5205309439d98c1dfec60290b1c,639.5,dev:b2f9221308c04d10b53f685dd16ab922
tm:b4f23f9e51f7420ca1ed8728ad10f0eb,683.5,dev:52463991719d462ea66cb9b2fdeb7027
tm:8073c0dc730c422dbf4bdba987cbdf14,688.5,dev:f3c995937cb9431abcad48e660d12b4a
tm:9f34f914df3a496191f479da1cf89d3e,646.0,dev:25b4e8916e1547bab5effa9d57d32c34
tm:5f880a6cb35e43c5a84373971d4c4f30,750.5,dev:b2f9221308c04d10b53f685dd16ab922
tm:ea140f7e4cf54188ae97d2c2db67f3e7,795.5,dev:52463991719d462ea66cb9b2fdeb7027
tm:c57ea15ee2c94b78a0acc1e7f22c3f8f,752.0,dev:25b4e8916e1547bab5effa9d57d32c34
tm:cf1aa7a03ba5455cab8d2fdec54dc007,861.5,dev:827ca17685804e1e9ee1a0d8d25a3847
tm:a754d4fea4664211a4fdde9ac7f1e0ac,866.5,dev:b2f9221308c04d10b53f685dd16ab922
tm:49348deda6464ceaac4ab9577d910eb1,898.0,dev:52463991719d462ea66cb9b2fdeb7027
tm:c8efbc9c81984f03b5a4941cebd87fbb,857.0,dev:25b4e8916e1547bab5effa9d57d32c34
tm:e3a3388eba3541489626ee35dd36dae4,977.5,dev:827ca17685804e1e9ee1a0d8d25a3847
tm:3bb9b5ba36e64b0ea694eaa90e6ccc6c,982.5,dev:b2f9221308c04d10b53f685dd16ab922
tm:dfc2bb30330845c7958534a31574b5c5,963.0,dev:25b4e8916e1547bab5effa9d57d32c34
tm:f144ef0cc5aa4d3ab53d5f0b5d4cc986,1094.0,dev:b2f9221308c04d10b53f685dd16ab922
tm:f26183c668ab41558dcb45f09921363b,1127.5,dev:827ca17685804e1e9ee1a0d8d25a3847
tm:a29e0550e07245a3bb6f40fa704c7441,1132.5,dev:b2f9221308c04d10b53f685dd16ab922
tm:316d9fff6b70424f9717f0b38d646b80,932.5,dev:52463991719d462ea66cb9b2fdeb7027
tm:e50d47932a614d22a8676b0f06ba8cbb,897.0,dev:25b4e8916e1547bab5effa9d57d32c34
tm:2ed09acebf414f358d651dfb6c60b75f,649.0,dev:664edf63a86b4810a933b4a93e31a634
tm:6090cdb5954841caa3843dfabb5f970c,653.5,dev:7576de6aab2845d2ac3f8d78ac365aaa
tm:39973c7de8ba4f338d9dffab96ddfae5,641.0,dev:bed9ee72f3e442f0b98506c21335a841
tm:322149b14f0944758078e8adfe40a035,737.0,dev:063c465f476942feb33d7747afa95e58
tm:3975ae932d694219b94b6b30fad5b218,742.0,dev:664edf63a86b4810a933b4a93e31a634
tm:9a7522bf2c494273983a7eb6c33794d5,763.5,dev:7576de6aab2845d2ac3f8d78ac365aaa
tm:0380f2c50a8c43d09853e38f4e2020a1,746.0,dev:bed9ee72f3e442f0b98506c21335a841
tm:594feadb73444b86acee832b95eb5fca,828.0,dev:664edf63a86b4810a933b4a93e31a634
tm:e31bfff5108d4919a7902dd4754e24cf,872.0,dev:7576de6aab2845d2ac3f8d78ac365aaa
tm:711eec33c0e54c389651aecf8aece82d,854.0,dev:bed9ee72f3e442f0b98506c21335a841
tm:2cac704d33ca41e1b191dac615f41f6b,915.0,dev:664edf63a86b4810a933b4a93e31a634
tm:9c189ed2a04f4cdc976e8f815ca55ca0,973.0,dev:7576de6aab2845d2ac3f8d78ac365aaa
tm:2347224e75644e20a966eb9265afb637,966.0,dev:bed9ee72f3e442f0b98506c21335a841
tm:d9dd4054428b4f13840e04bfdc18412d,995.5,dev:664edf63a86b4810a933b4a93e31a634
tm:e404ba3f7ccb47b296331b98e2924722,1075.0,dev:bed9ee72f3e442f0b98506c21335a841
tm:9047bdab359a44b2aaa372d2c34940f5,1077.5,dev:664edf63a86b4810a933b4a93e31a634
tm:7c34426419574822ba0d5091d93a2cf2,1016.0,dev:664edf63a86b4810a933b4a93e31a634
tm:7458657de3984466a8d382079e4df8ce,930.0,dev:7576de6aab2845d2ac3f8d78ac365aaa
tm:57ad54bdcaef40bc8a995eca70d4ed1a,950.0,dev:bed9ee72f3e442f0b98506c21335a841
tm:6026022f615f44839dc8366c904e6a62,1133.5,dev:664edf63a86b4810a933b4a93e31a634
tm:f306c6cec5c44bb2a3ef75d4ced04ec0,1052.5,dev:7576de6aab2845d2ac3f8d78ac365aaa
tm:4cad30f83cd8442a813bd4cded8be9c0,1133.5,dev:bed9ee72f3e442f0b98506c21335a841
tm:4ab2f9fd3c2442be9288d863dbdc7e90,505.5,dev:f5d3578cfa134ff5b1c53b2697c2a05b
tm:be492a8c275c44268f24fbbb53fbdaea,474.0,dev:a19253bf61b9472787c13f1cb5109d06
tm:302411cbd71a443f865bf319243b9cc9,503.0,dev:2a385cf1a4b147458ded93670b17fc85
tm:110b140fe2f14602b3c855ec91bf344f,655.5,dev:ccbb96832ac54669b2f04415fd0ccc07
tm:bf52f09387104c4696a42b7f318d20db,660.5,dev:f5d3578cfa134ff5b1c53b2697c2a05b
tm:7b88df29199542c6af2b1818ba6d5e60,679.5,dev:a19253bf61b9472787c13f1cb5109d06
tm:bf894e18d0bf49a5b7332d7c811dce4c,688.0,dev:2a385cf1a4b147458ded93670b17fc85
tm:4c8b71394ac6429390840d694ca8c881,765.5,dev:f5d3578cfa134ff5b1c53b2697c2a05b
tm:787ee71542854f66bad09bba32e6da1a,771.5,dev:a19253bf61b9472787c13f1cb5109d06
tm:eb885dac2de34847a2b9dcc305b29a5a,791.0,dev:2a385cf1a4b147458ded93670b17fc85
tm:cd5a961d012547eb925c2f1a6817d22a,877.0,dev:ccbb96832ac54669b2f04415fd0ccc07
tm:26c8e60fd9314c3fa6f85b4a62805b45,882.0,dev:f5d3578cfa134ff5b1c53b2697c2a05b
tm:186c637bc5f3403f8b3883f276c7909b,895.0,dev:2a385cf1a4b147458ded93670b17fc85
tm:2f6a00647369476192d55c417d51f1d5,990.5,dev:f5d3578cfa134ff5b1c53b2697c2a05b
tm:24805453dd254f4a8c6c8af2f970a2f8,886.5,dev:ccbb96832ac54669b2f04415fd0ccc07
tm:09c0753514bb469bb0f67db8a2f0daec,891.5,dev:f5d3578cfa134ff5b1c53b2697c2a05b
tm:3e4f4f4c9ed546579cc0142356c15866,856.0,dev:a19253bf61b9472787c13f1cb5109d06
tm:017acb0ca2f04350b5fd04efa4456a54,861.0,dev:2a385cf1a4b147458ded93670b17fc85
tm:38b36b1778764c518ec6bbfed2329ba3,623.5,dev:8e76e8ae444044868d7c4452747cbdf0
tm:533362cf08c44436b4caab9399423318,628.5,dev:cc48aaa521c74795b6859f227a6ea40e
tm:2d2e7b895fda46298cfebeff7b42edf9,606.0,dev:0ebd890bfccc4c4ab7fd56640fa4c1a2
tm:a693150de92a445f81ab07ab2a5c08fc,611.0,dev:41eea4815e3448dcab6ebd1fa8594d2e
tm:36d551b26592494a8a5ed401ffbf4301,612.0,dev:978a565476e24976ae5291ba2d778fde
tm:ca4ea425dedc4895a9d0113c104129c3,729.0,dev:cc48aaa521c74795b6859f227a6ea40e
tm:9a860b00cddb41519dac4990bebfd0d2,715.0,dev:41eea4815e3448dcab6ebd1fa8594d2e
tm:2f327b812e0e4e5e932c4c7597319054,714.0,dev:978a565476e24976ae5291ba2d778fde
tm:bcb2676e61fa49f4b6235d01305714e3,829.0,dev:cc48aaa521c74795b6859f227a6ea40e
tm:c631f98d1ff34ad6a7903f7b25a09e4a,823.0,dev:41eea4815e3448dcab6ebd1fa8594d2e
tm:25f2f5aa518f4f6ab0cc4b037ec2b1ae,814.0,dev:978a565476e24976ae5291ba2d778fde
tm:4f816e5b565347d9bb633652cb421d9a,927.5,dev:8e76e8ae444044868d7c4452747cbdf0
tm:0525f7f4ec2748e6a9c3e1313dc22bee,932.5,dev:cc48aaa521c74795b6859f227a6ea40e
tm:ac96abae4f244f87a0ab614eeed1a778,922.5,dev:41eea4815e3448dcab6ebd1fa8594d2e
tm:e550f0f0c7ce4b44804ab9f62d69e44a,909.0,dev:978a565476e24976ae5291ba2d778fde
tm:d1d5ccdec1c44a7490ac249b0d2591e8,1029.0,dev:8e76e8ae444044868d7c4452747cbdf0
tm:67e9fbc0f62d420f98239006429a4ee9,1034.0,dev:cc48aaa521c74795b6859f227a6ea40e
tm:921a72cae0004460b5f072cb4353e7db,1008.0,dev:978a565476e24976ae5291ba2d778fde
tm:7fa76391820f4ae6b4593fff0aede872,918.0,dev:cc48aaa521c74795b6859f227a6ea40e
