uid,name,release_date,due_date,max_cost,problem_id
mo:1673753d4a494785a4df8249941584db,mo001,732,802,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:9710b5f8df6a4c1a8db794b87ba24bd9,mo002,26,86,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:6529fce3de794acfae2a43d5b239cdb1,mo003,34,84,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:79e03a22406a46ce8cc8ae029e8dd376,mo004,769,849,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:72c1055bd837491c89e8116cc26d97f8,mo005,110,190,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:39d74c66a55947e19e4f59e27f7618b7,mo006,233,323,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:d3e164703f31496488364a0322c97bfa,mo007,162,252,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:5df2aed3d4d94c1ba13e752750a160f4,mo008,306,366,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:c6bcb5f823a64e8ca4f0181a9dfb1c15,mo009,174,224,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:f49243619b02449088be427e81b45587,mo010,220,290,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:cb1e58354fef4726a3b7cf128e682f81,mo011,309,359,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:9dd7722df6cf44719c9be4761beb4dd5,mo012,626,696,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:73d813f518c3442cae33eed0ae57bfb0,mo013,229,279,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:9a6b21d6d5e44fa0927b4d5dfeacbd1e,mo014,408,478,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:e605220a4bf64a219668f8bad8b64b21,mo015,342,432,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:8463a9b728484e0093992d816c62ad6f,mo016,753,843,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:2f1a45aed7924ba8a801f53134842819,mo017,302,392,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:6de79ecd7b144eea8f405726579ee63f,mo018,308,388,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:0218d991ac7c47c799d8d1642433458c,mo019,623,683,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:7fda1265fa684f66aa8668a270453ebe,mo020,546,616,,pb:6e802f076ad0463888a8f0f3704dc8ad
mo:b6e0b7b1f0764559b4232daed4ae008a,mo001,744,804,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:c1eade49bcd347b78cbe23f7e5c57d2f,mo002,2,62,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:52602e387ea34b28817a9fff5193515e,mo003,707,767,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:6f03d9ad95a0446c8e281d6ec140c5ef,mo004,96,176,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:a45bac92a29744c9866556b111792034,mo005,708,778,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:a5b999dde5b948108e09a34eae6a8713,mo006,422,472,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:72a7cc3c776f4fe4bfb93abf51bcb7a1,mo007,550,600,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:3be580ead8e445788becd514beec53f9,mo008,40,130,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:535f713cba264302a9f35ebfea412630,mo009,292,382,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:400baeb26eb84b2598dcc9eb40d24150,mo010,45,95,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:bfeda51e87ba4f14bcc65395f5ba1644,mo011,747,837,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:32ca2c7a5bf24c77832378e44da5bb10,mo012,655,735,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:4d570c0b8f194ebf8b68621f09e0282d,mo013,234,294,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:d5453ffb2bbc424ba8ebf24a013d9c59,mo014,611,701,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:96d53af435e84c489e08ebbc227679d4,mo015,782,862,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:91ccfa3b3e024e7f8db450aace965959,mo016,686,766,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:226427065f554564ab2580782bff361d,mo017,614,694,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:94777758777f492884d43496aed52c1d,mo018,689,769,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:69f22caff3ef4eda828a685c8a969f8b,mo019,661,741,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:dd1ac6d628944345936e35f6f0f82c47,mo020,304,364,,pb:cd9bf314f8234bcaa282a2fc15ae3246
mo:e366101df1ae4c46b0ea59ed69f41fd1,mo001,427,477,,pb:fb5d311a06bf417c87c23baa00e65118
mo:77f2915ef3be445ca9cff4e222562325,mo002,596,646,,pb:fb5d311a06bf417c87c23baa00e65118
mo:37f4a776a8ff4af6a0b1514afc095169,mo003,197,277,,pb:fb5d311a06bf417c87c23baa00e65118
mo:3aaabee8f4ce4a9ea83752776f3bb24c,mo004,461,551,,pb:fb5d311a06bf417c87c23baa00e65118
mo:6733fd49008a418691be7f48fd30132f,mo005,536,596,,pb:fb5d311a06bf417c87c23baa00e65118
mo:ff019dcceb7342df898841aae223ab5e,mo006,481,531,,pb:fb5d311a06bf417c87c23baa00e65118
mo:429d75047c0a462da252341fb0409597,mo007,657,737,,pb:fb5d311a06bf417c87c23baa00e65118
mo:e4e421eb437441d5a127a0b9f9183878,mo008,754,814,,pb:fb5d311a06bf417c87c23baa00e65118
