positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tf:58657db71d3d4ba5b87f6406a1458bb5,exp:1a5a291a4caa44b6863c3f49956c3bca,142.0,149.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:901cf267def0452bb3dbfa301911c06b,exp:1a5a291a4caa44b6863c3f49956c3bca,149.0,150.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:029d116efa1d46218401bcfecbb6d90c,exp:1a5a291a4caa44b6863c3f49956c3bca,150.0,155.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:9c686602700a4f6284e12d2336752f48,exp:1a5a291a4caa44b6863c3f49956c3bca,155.0,156.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:e38e05d0bdba46db9eed449cc7e243de,exp:1a5a291a4caa44b6863c3f49956c3bca,156.0,157.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:2bb14aa10daf4f048d8a7a3c8d8809e1,exp:1a5a291a4caa44b6863c3f49956c3bca,157.0,160.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:0a2787114df142bf978942ba4589c7c1,exp:1a5a291a4caa44b6863c3f49956c3bca,544.0,549.0,ma:f1bd9796537b4e0c942e7055370e02f9
tf:7665dc50b0e24c26acfc7cfab6e66770,exp:1a5a291a4caa44b6863c3f49956c3bca,549.0,553.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:60f546a0be744d488c1fce70c04ba7ec,exp:1a5a291a4caa44b6863c3f49956c3bca,553.0,562.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:0552d152ee234c648a92e8ef2a18971b,exp:1a5a291a4caa44b6863c3f49956c3bca,562.0,564.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:ef9fc39dac3544899a8059426a6b3a6a,exp:1a5a291a4caa44b6863c3f49956c3bca,564.0,570.0,ma:54c9481eabdc41059227bf7b63cb84ec
tf:4f630189bca942a8a7eba8d2aa5dc0a0,exp:1a5a291a4caa44b6863c3f49956c3bca,570.0,571.5,ma:54c9481eabdc41059227bf7b63cb84ec
tf:66a5f8a6bc454cecb1bb6da899cfe6ff,exp:1a5a291a4caa44b6863c3f49956c3bca,571.5,576.0,ma:54c9481eabdc41059227bf7b63cb84ec
