,code,period,use_duration,final_duration,nb_jour,total_pannes,instance
46,7SXAWU81,2020-10-11,308,612,7.0,0,w2020-10-11-m21
86,7SXAWS81,2020-10-11,6628,6932,7.0,0,w2020-10-11-m21
106,7SXAWU96,2020-10-11,3384,3688,7.0,0,w2020-10-11-m21
126,7SXAWU87,2020-10-11,1864,2168,7.0,0,w2020-10-11-m21
146,7SXAWT98,2020-10-11,41216,41520,7.0,0,w2020-10-11-m21
186,7SXAWU97,2020-10-11,3608,3912,7.0,0,w2020-10-11-m21
206,7SXAWU89,2020-10-11,340,644,7.0,0,w2020-10-11-m21
226,7SXAWU82,2020-10-11,340,644,7.0,0,w2020-10-11-m21
246,7SXAWU94,2020-10-11,292,592,7.0,0,w2020-10-11-m21
266,7SXAWU79,2020-10-11,4260,4560,7.0,0,w2020-10-11-m21
286,7SXAWU93,2020-10-11,40292,40592,7.0,0,w2020-10-11-m21
306,7SXAWU91,2020-10-11,604,900,7.0,0,w2020-10-11-m21
326,7SXAWU80,2020-10-11,292,588,7.0,0,w2020-10-11-m21
346,7SXAWU84,2020-10-11,2680,2976,7.0,0,w2020-10-11-m21
366,7SXAWU85,2020-10-11,1416,1708,7.0,0,w2020-10-11-m21
386,7SXAWS82,2020-10-11,328,616,7.0,0,w2020-10-11-m21
406,7SXAWS80,2020-10-11,3052,3340,7.0,0,w2020-10-11-m21
426,7SXAWU83,2020-10-11,328,616,7.0,0,w2020-10-11-m21
446,7SXAWU95,2020-10-11,1768,2056,7.0,0,w2020-10-11-m21
466,6SX4LV10,2020-10-11,328,616,7.0,0,w2020-10-11-m21
6,7SXAWU98,2020-10-11,1608,1756,3.0,0,w2020-10-11-m21
44,7SXAWU81,2020-10-18,612,908,7.0,0,w2020-10-18-m21
84,7SXAWS81,2020-10-18,6932,7228,7.0,0,w2020-10-18-m21
104,7SXAWU96,2020-10-18,3688,3984,7.0,0,w2020-10-18-m21
124,7SXAWU87,2020-10-18,2168,2464,7.0,0,w2020-10-18-m21
144,7SXAWT98,2020-10-18,41520,41816,7.0,0,w2020-10-18-m21
184,7SXAWU97,2020-10-18,3912,4208,7.0,0,w2020-10-18-m21
204,7SXAWU89,2020-10-18,644,940,7.0,0,w2020-10-18-m21
224,7SXAWU82,2020-10-18,644,940,7.0,0,w2020-10-18-m21
244,7SXAWU94,2020-10-18,592,888,7.0,0,w2020-10-18-m21
264,7SXAWU79,2020-10-18,4560,4856,7.0,0,w2020-10-18-m21
304,7SXAWU91,2020-10-18,900,1196,7.0,0,w2020-10-18-m21
324,7SXAWU80,2020-10-18,588,880,7.0,0,w2020-10-18-m21
344,7SXAWU84,2020-10-18,2976,3268,7.0,0,w2020-10-18-m21
364,7SXAWU85,2020-10-18,1708,2000,7.0,0,w2020-10-18-m21
384,7SXAWS82,2020-10-18,616,904,7.0,0,w2020-10-18-m21
404,7SXAWS80,2020-10-18,3340,3628,7.0,0,w2020-10-18-m21
424,7SXAWU83,2020-10-18,616,900,7.0,0,w2020-10-18-m21
444,7SXAWU95,2020-10-18,2056,2340,7.0,0,w2020-10-18-m21
464,6SX4LV10,2020-10-18,616,892,7.0,0,w2020-10-18-m21
4,7SXAWU98,2020-10-18,1756,1952,4.0,0,w2020-10-18-m21
24,7SXAWT97,2020-10-18,364,468,2.0,0,w2020-10-18-m21
49,7SXAWU81,2020-10-25,908,1204,7.0,0,w2020-10-25-m21
69,7SXAWU90,2020-10-25,48,344,7.0,0,w2020-10-25-m21
89,7SXAWS81,2020-10-25,7228,7524,7.0,0,w2020-10-25-m21
109,7SXAWU96,2020-10-25,3984,4280,7.0,0,w2020-10-25-m21
129,7SXAWU87,2020-10-25,2464,2760,7.0,0,w2020-10-25-m21
149,7SXAWT98,2020-10-25,41816,42112,7.0,0,w2020-10-25-m21
189,7SXAWU97,2020-10-25,4208,4504,7.0,0,w2020-10-25-m21
209,7SXAWU89,2020-10-25,940,1236,7.0,0,w2020-10-25-m21
229,7SXAWU82,2020-10-25,940,1232,7.0,0,w2020-10-25-m21
249,7SXAWU94,2020-10-25,888,1180,7.0,0,w2020-10-25-m21
269,7SXAWU79,2020-10-25,4856,5148,7.0,0,w2020-10-25-m21
289,7SXAWU93,2020-10-25,0,292,7.0,0,w2020-10-25-m21
309,7SXAWU91,2020-10-25,1196,1484,7.0,0,w2020-10-25-m21
329,7SXAWU80,2020-10-25,880,1168,7.0,0,w2020-10-25-m21
349,7SXAWU84,2020-10-25,3268,3552,7.0,0,w2020-10-25-m21
369,7SXAWU85,2020-10-25,2000,2284,7.0,0,w2020-10-25-m21
389,7SXAWS82,2020-10-25,904,1188,7.0,0,w2020-10-25-m21
409,7SXAWS80,2020-10-25,3628,3912,7.0,0,w2020-10-25-m21
429,7SXAWU83,2020-10-25,900,1184,7.0,0,w2020-10-25-m21
449,7SXAWU95,2020-10-25,2340,2624,7.0,0,w2020-10-25-m21
469,6SX4LV10,2020-10-25,892,1172,7.0,0,w2020-10-25-m21
42,7SXAWU81,2020-11-01,1204,1508,7.0,0,w2020-11-01-m21
62,7SXAWU90,2020-11-01,344,648,7.0,0,w2020-11-01-m21
82,7SXAWS81,2020-11-01,7524,7828,7.0,0,w2020-11-01-m21
102,7SXAWU96,2020-11-01,4280,4584,7.0,0,w2020-11-01-m21
122,7SXAWU87,2020-11-01,2760,3060,7.0,0,w2020-11-01-m21
142,7SXAWT98,2020-11-01,42112,42412,7.0,0,w2020-11-01-m21
182,7SXAWU97,2020-11-01,4504,4804,7.0,0,w2020-11-01-m21
202,7SXAWU89,2020-11-01,1236,1536,7.0,0,w2020-11-01-m21
222,7SXAWU82,2020-11-01,1232,1528,7.0,0,w2020-11-01-m21
242,7SXAWU94,2020-11-01,1180,1476,7.0,0,w2020-11-01-m21
262,7SXAWU79,2020-11-01,5148,5444,7.0,0,w2020-11-01-m21
282,7SXAWU93,2020-11-01,292,588,7.0,0,w2020-11-01-m21
302,7SXAWU91,2020-11-01,1484,1780,7.0,0,w2020-11-01-m21
322,7SXAWU80,2020-11-01,1168,1460,7.0,0,w2020-11-01-m21
342,7SXAWU84,2020-11-01,3552,3844,7.0,0,w2020-11-01-m21
362,7SXAWU85,2020-11-01,2284,2576,7.0,0,w2020-11-01-m21
382,7SXAWS82,2020-11-01,1188,1476,7.0,0,w2020-11-01-m21
402,7SXAWS80,2020-11-01,3912,4196,7.0,0,w2020-11-01-m21
422,7SXAWU83,2020-11-01,1184,1468,7.0,0,w2020-11-01-m21
442,7SXAWU95,2020-11-01,2624,2908,7.0,0,w2020-11-01-m21
462,6SX4LV10,2020-11-01,1172,1452,7.0,0,w2020-11-01-m21
40,7SXAWU81,2020-11-15,1816,2124,7.0,0,w2020-11-15-m21
60,7SXAWU90,2020-11-15,952,1260,7.0,0,w2020-11-15-m21
80,7SXAWS81,2020-11-15,8132,8440,7.0,0,w2020-11-15-m21
100,7SXAWU96,2020-11-15,4888,5192,7.0,0,w2020-11-15-m21
120,7SXAWU87,2020-11-15,3364,3664,7.0,0,w2020-11-15-m21
180,7SXAWU97,2020-11-15,5108,5408,7.0,0,w2020-11-15-m21
200,7SXAWU89,2020-11-15,1840,2140,7.0,0,w2020-11-15-m21
220,7SXAWU82,2020-11-15,1832,2128,7.0,0,w2020-11-15-m21
240,7SXAWU94,2020-11-15,1780,2076,7.0,0,w2020-11-15-m21
260,7SXAWU79,2020-11-15,5748,6044,7.0,0,w2020-11-15-m21
280,7SXAWU93,2020-11-15,888,1184,7.0,0,w2020-11-15-m21
300,7SXAWU91,2020-11-15,2076,2372,7.0,0,w2020-11-15-m21
320,7SXAWU80,2020-11-15,1756,2052,7.0,0,w2020-11-15-m21
340,7SXAWU84,2020-11-15,4140,4436,7.0,0,w2020-11-15-m21
360,7SXAWU85,2020-11-15,2872,3164,7.0,0,w2020-11-15-m21
380,7SXAWS82,2020-11-15,1772,2064,7.0,0,w2020-11-15-m21
400,7SXAWS80,2020-11-15,4492,4784,7.0,0,w2020-11-15-m21
420,7SXAWU83,2020-11-15,1764,2052,7.0,0,w2020-11-15-m21
440,7SXAWU95,2020-11-15,3204,3492,7.0,0,w2020-11-15-m21
460,6SX4LV10,2020-11-15,1740,2024,7.0,0,w2020-11-15-m21
0,7SXAWU98,2020-11-15,1952,2108,3.0,0,w2020-11-15-m21
47,7SXAWU81,2020-11-22,2124,2436,7.0,0,w2020-11-22-m21
67,7SXAWU90,2020-11-22,1260,1572,7.0,0,w2020-11-22-m21
87,7SXAWS81,2020-11-22,8440,8752,7.0,0,w2020-11-22-m21
107,7SXAWU96,2020-11-22,5192,5504,7.0,0,w2020-11-22-m21
127,7SXAWU87,2020-11-22,3664,3976,7.0,0,w2020-11-22-m21
147,7SXAWT98,2020-11-22,0,312,7.0,0,w2020-11-22-m21
187,7SXAWU97,2020-11-22,5408,5720,7.0,0,w2020-11-22-m21
207,7SXAWU89,2020-11-22,2140,2448,7.0,0,w2020-11-22-m21
227,7SXAWU82,2020-11-22,2128,2424,7.0,0,w2020-11-22-m21
