Numero,use_duration,final_duration,code,period,instance
10,1057.9394037900959,1142.1673857026922,7SXAWU97,2018-04-01,w2018-04-01-m4
15,1014.6735724435944,1095.4569396201941,7SXAWU93,2018-04-01,w2018-04-01-m4
23,1102.1778561397882,1189.9278881348391,7SXAWU85-B,2018-04-01,w2018-04-01-m4
2,196.66339217981655,212.32077348166467,7SXAWT97,2018-04-01,w2018-04-01-m4
7,1168.9288212221156,1261.993239900809,7SXAWU87,2018-04-01,w2018-04-01-m8
23,1102.1778561397882,1189.9278881348391,7SXAWU85-B,2018-04-01,w2018-04-01-m8
18,1130.76960930817,1220.7959774148057,7SXAWU84,2018-04-01,w2018-04-01-m8
12,239.0471123062902,258.07887894572184,7SXAWU82,2018-04-01,w2018-04-01-m8
9,122.54090809103391,132.2970182739689,7SXAWU86,2018-04-01,w2018-04-01-m8
2,196.66339217981655,212.32077348166467,7SXAWT97,2018-04-01,w2018-04-01-m8
17,1123.2537056476222,1212.6816941161526,7SXAWU80,2018-04-01,w2018-04-01-m8
13,1212.2291324860123,1308.740911023767,7SXAWU94,2018-04-01,w2018-04-01-m8
15,1014.6735724435944,1095.4569396201941,7SXAWU93,2018-04-01,w2018-04-01-m21
21,1086.174146147115,1172.6500407095602,7SXAWS80,2018-04-01,w2018-04-01-m21
22,1184.9677294637966,1279.3090878882242,7SXAWU83,2018-04-01,w2018-04-01-m21
7,1168.9288212221156,1261.993239900809,7SXAWU87,2018-04-01,w2018-04-01-m21
18,1130.76960930817,1220.7959774148057,7SXAWU84,2018-04-01,w2018-04-01-m21
6,1018.1488607843885,1099.2089134899143,7SXAWU96,2018-04-01,w2018-04-01-m21
17,1123.2537056476222,1212.6816941161526,7SXAWU80,2018-04-01,w2018-04-01-m21
10,1057.9394037900959,1142.1673857026922,7SXAWU97,2018-04-01,w2018-04-01-m21
19,1123.1093209935295,1212.5258142592252,7SXAWU85-A,2018-04-01,w2018-04-01-m21
14,1104.0289967049446,1191.9264074945477,7SXAWU79,2018-04-01,w2018-04-01-m21
16,1201.6200929024678,1297.2872313871612,7SXAWU90,2018-04-01,w2018-04-01-m21
3,900.5917374201902,972.2924646058008,7SXAWU81,2018-04-01,w2018-04-01-m21
13,1212.2291324860123,1308.740911023767,7SXAWU94,2018-04-01,w2018-04-01-m21
4,1015.8853978737143,1096.7652446880359,7SXAWU91,2018-04-01,w2018-04-01-m21
9,122.54090809103391,132.2970182739689,7SXAWU86,2018-04-01,w2018-04-01-m21
5,1175.224997804807,1268.7906873931815,7SXAWS81,2018-04-01,w2018-04-01-m21
12,239.0471123062902,258.07887894572184,7SXAWU82,2018-04-01,w2018-04-01-m21
23,1102.1778561397882,1189.9278881348391,7SXAWU85-B,2018-04-01,w2018-04-01-m21
11,1088.7364350085477,1175.4163265287607,7SXAWU89,2018-04-01,w2018-04-01-m21
2,196.66339217981655,212.32077348166467,7SXAWT97,2018-04-01,w2018-04-01-m21
1,1127.7030516548318,1217.4852753788743,7SXAWU98,2018-04-01,w2018-04-01-m21
21,1172.6500407095602,1258.7041016399937,7SXAWS80,2018-04-08,w2018-04-08-m4
10,1142.1673857026922,1225.9844994108366,7SXAWU97,2018-04-08,w2018-04-08-m4
15,1095.4569396201941,1175.8462415910544,7SXAWU93,2018-04-08,w2018-04-08-m4
18,1220.7959774148057,1310.383192506287,7SXAWU84,2018-04-08,w2018-04-08-m4
11,1175.4163265287607,1261.6733893098508,7SXAWU89,2018-04-08,w2018-04-08-m8
21,1172.6500407095602,1258.7041016399937,7SXAWS80,2018-04-08,w2018-04-08-m8
9,132.2970182739689,142.0055376755237,7SXAWU86,2018-04-08,w2018-04-08-m8
2,212.32077348166467,227.90177731374766,7SXAWT97,2018-04-08,w2018-04-08-m8
1,1217.4852753788743,1306.8295370359704,7SXAWU98,2018-04-08,w2018-04-08-m8
6,1099.2089134899143,1179.8735513041938,7SXAWU96,2018-04-08,w2018-04-08-m8
3,972.2924646058008,1043.6434321466036,7SXAWU81,2018-04-08,w2018-04-08-m8
15,1095.4569396201941,1175.8462415910544,7SXAWU93,2018-04-08,w2018-04-08-m8
10,1142.1673857026922,1225.9844994108366,7SXAWU97,2018-04-08,w2018-04-08-m21
7,1261.993239900809,1354.60368580546,7SXAWU87,2018-04-08,w2018-04-08-m21
14,1191.9264074945477,1279.3950504266404,7SXAWU79,2018-04-08,w2018-04-08-m21
18,1220.7959774148057,1310.383192506287,7SXAWU84,2018-04-08,w2018-04-08-m21
13,1308.740911023767,1404.781900397923,7SXAWU94,2018-04-08,w2018-04-08-m21
11,1175.4163265287607,1261.6733893098508,7SXAWU89,2018-04-08,w2018-04-08-m21
2,212.32077348166467,227.90177731374766,7SXAWT97,2018-04-08,w2018-04-08-m21
21,1172.6500407095602,1258.7041016399937,7SXAWS80,2018-04-08,w2018-04-08-m21
9,132.2970182739689,142.0055376755237,7SXAWU86,2018-04-08,w2018-04-08-m21
16,1297.2872313871612,1392.4877009036368,7SXAWU90,2018-04-08,w2018-04-08-m21
12,258.07887894572184,277.01780769910744,7SXAWU82,2018-04-08,w2018-04-08-m21
17,1212.6816941161526,1301.6734484945923,7SXAWU80,2018-04-08,w2018-04-08-m21
23,1189.9278881348391,1277.2498711933288,7SXAWU85-B,2018-04-08,w2018-04-08-m21
15,1095.4569396201941,1175.8462415910544,7SXAWU93,2018-04-08,w2018-04-08-m21
19,1212.5258142592252,1301.5061295089906,7SXAWU85-A,2018-04-08,w2018-04-08-m21
3,972.2924646058008,1043.6434321466036,7SXAWU81,2018-04-08,w2018-04-08-m21
5,1268.7906873931815,1361.899958983564,7SXAWS81,2018-04-08,w2018-04-08-m21
22,1279.3090878882242,1373.1902445642402,7SXAWU83,2018-04-08,w2018-04-08-m21
6,1099.2089134899143,1179.8735513041938,7SXAWU96,2018-04-08,w2018-04-08-m21
1,1217.4852753788743,1306.8295370359704,7SXAWU98,2018-04-08,w2018-04-08-m21
4,1096.7652446880359,1177.2505556642388,7SXAWU91,2018-04-08,w2018-04-08-m21
