Date,number,day,release_date,due_date,duration,period,instance
2018-03-26,14,1,5,20,5,2018-04-01,w2018-04-01-m4
2018-03-27,14,2,5,20,5,2018-04-01,w2018-04-01-m4
2018-03-28,13,3,5,20,5,2018-04-01,w2018-04-01-m4
2018-03-29,13,4,5,20,5,2018-04-01,w2018-04-01-m4
2018-03-30,14,5,5,20,5,2018-04-01,w2018-04-01-m4
2018-03-31,12,6,5,20,5,2018-04-01,w2018-04-01-m4
2018-03-26,28,1,5,20,5,2018-04-01,w2018-04-01-m8
2018-03-27,28,2,5,20,5,2018-04-01,w2018-04-01-m8
2018-03-28,26,3,5,20,5,2018-04-01,w2018-04-01-m8
2018-03-29,26,4,5,20,5,2018-04-01,w2018-04-01-m8
2018-03-30,28,5,5,20,5,2018-04-01,w2018-04-01-m8
2018-03-31,23,6,5,20,5,2018-04-01,w2018-04-01-m8
2018-03-26,71,1,5,20,5,2018-04-01,w2018-04-01-m21
2018-03-27,72,2,5,20,5,2018-04-01,w2018-04-01-m21
2018-03-28,68,3,5,20,5,2018-04-01,w2018-04-01-m21
2018-03-29,67,4,5,20,5,2018-04-01,w2018-04-01-m21
2018-03-30,72,5,5,20,5,2018-04-01,w2018-04-01-m21
2018-03-31,60,6,5,20,5,2018-04-01,w2018-04-01-m21
2018-04-02,15,1,5,20,5,2018-04-08,w2018-04-08-m4
2018-04-03,13,2,5,20,5,2018-04-08,w2018-04-08-m4
2018-04-04,12,3,5,20,5,2018-04-08,w2018-04-08-m4
2018-04-05,14,4,5,20,5,2018-04-08,w2018-04-08-m4
2018-04-06,14,5,5,20,5,2018-04-08,w2018-04-08-m4
2018-04-07,12,6,5,20,5,2018-04-08,w2018-04-08-m4
2018-04-02,29,1,5,20,5,2018-04-08,w2018-04-08-m8
2018-04-03,26,2,5,20,5,2018-04-08,w2018-04-08-m8
2018-04-04,24,3,5,20,5,2018-04-08,w2018-04-08-m8
2018-04-05,27,4,5,20,5,2018-04-08,w2018-04-08-m8
2018-04-06,28,5,5,20,5,2018-04-08,w2018-04-08-m8
2018-04-07,24,6,5,20,5,2018-04-08,w2018-04-08-m8
2018-04-02,76,1,5,20,5,2018-04-08,w2018-04-08-m21
2018-04-03,67,2,5,20,5,2018-04-08,w2018-04-08-m21
2018-04-04,62,3,5,20,5,2018-04-08,w2018-04-08-m21
2018-04-05,69,4,5,20,5,2018-04-08,w2018-04-08-m21
2018-04-06,72,5,5,20,5,2018-04-08,w2018-04-08-m21
2018-04-07,62,6,5,20,5,2018-04-08,w2018-04-08-m21
