problem_name;m-EDD;m-FIFO;p-EDD;p-FIFO;x-WFIFO
w2018-04-08-m4;0.0;0.0;0.0;0.0;0.0
w2018-04-15-m4;0.0;0.0;0.0;0.0;0.0
w2018-05-06-m4;0.0;0.0;0.0;0.0;0.0
w2018-06-17-m4;0.0;0.0;0.0;0.0;0.0
w2018-07-01-m4;0.0;0.0;0.0;0.0;0.0
w2018-07-08-m4;0.0;0.0;0.0;0.0;0.0
w2018-07-22-m4;0.0;0.0;0.0;0.0;0.0
w2018-07-29-m4;0.0;0.0;0.0;0.0;0.0
w2018-08-05-m4;0.0;0.0;0.0;0.0;0.0
w2018-08-12-m4;0.0;0.0;0.0;0.0;0.0
w2018-08-19-m4;0.0;0.0;0.0;0.0;0.0
w2018-09-02-m4;0.0;0.0;0.0;0.0;0.0
w2020-10-04-m4;0.0;0.0;0.0;0.0;0.0
w2020-10-11-m4;0.0;0.0;0.0;0.0;0.0
w2020-10-18-m4;0.0;0.0;0.0;0.0;0.0
w2020-10-25-m4;0.0;0.0;0.0;0.0;0.0
w2020-11-08-m4;0.0;0.0;0.0;0.0;0.0
w2020-11-15-m4;0.0;0.0;0.0;0.0;0.0
w2020-11-22-m4;0.0;0.0;0.0;0.0;0.0
w2020-11-29-m4;0.0;0.0;0.0;0.0;0.0
w2020-12-06-m4;0.0;0.0;0.0;0.0;0.0
w2020-12-13-m4;0.0;0.0;0.0;0.0;0.0
w2020-12-20-m4;0.0;0.0;0.0;0.0;0.0
w2020-12-27-m4;0.0;0.0;0.0;0.0;0.0
