problem_name,m-EDD,m-FIFO,p-EDD,p-FIFO,x-WFIFO
w2020-10-11-m4,1.0,1.0,48.0,48.0,1.0
w2020-10-18-m4,2.0,2.0,46.0,46.0,0.0
w2020-10-25-m4,5.0,5.0,46.0,46.0,4.0
w2020-11-01-m4,2.0,2.0,48.0,48.0,0.0
w2020-11-15-m4,3.0,3.0,46.0,46.0,1.0
w2020-11-22-m4,3.0,3.0,48.0,48.0,1.0
w2020-11-29-m4,3.0,3.0,48.0,48.0,1.0
w2020-12-06-m4,6.0,6.0,48.0,48.0,4.0
w2020-12-13-m4,5.0,5.0,48.0,48.0,3.0
w2020-12-20-m4,5.0,5.0,48.0,48.0,5.0
w2021-01-03-m4,5.0,5.0,48.0,48.0,4.0
w2021-01-17-m4,10.0,10.0,48.0,48.0,8.0
w2021-01-24-m4,9.0,9.0,48.0,48.0,7.0
w2021-01-31-m4,7.0,7.0,48.0,48.0,5.0
w2021-03-14-m4,7.0,7.0,48.0,48.0,5.0
w2021-03-21-m4,8.0,8.0,48.0,48.0,6.0
w2021-04-04-m4,6.0,6.0,48.0,48.0,4.0
w2021-04-25-m4,10.0,10.0,48.0,48.0,8.0
w2021-05-02-m4,16.0,16.0,48.0,48.0,8.0
w2021-05-09-m4,2.0,2.0,48.0,48.0,1.0
