problem_name,m-EDD,m-FIFO,p-EDD,p-FIFO,x-WFIFO
w2020-10-11-m4,1.0,1.0,0.915385,0.915385,1.0
w2020-10-18-m4,1.0,1.0,0.930233,0.930233,1.0
w2020-10-25-m4,1.0,1.0,0.93007,0.93007,1.0
w2020-11-01-m4,1.0,1.0,0.923077,0.923077,1.0
w2020-11-15-m4,1.0,1.0,0.923664,0.923664,1.0
w2020-11-22-m4,1.0,1.0,0.909091,0.909091,1.0
w2020-11-29-m4,1.0,1.0,0.923077,0.923077,1.0
w2020-12-06-m4,1.0,1.0,0.897059,0.897059,1.0
w2020-12-13-m4,1.0,1.0,0.903704,0.903704,1.0
w2020-12-20-m4,1.0,1.0,0.88806,0.88806,1.0
w2021-01-03-m4,1.0,1.0,0.888889,0.888889,1.0
w2021-01-17-m4,1.0,1.0,0.878571,0.878571,1.0
w2021-01-24-m4,1.0,1.0,0.877698,0.877698,1.0
w2021-01-31-m4,1.0,1.0,0.890511,0.890511,1.0
w2021-03-14-m4,1.0,1.0,0.89781,0.89781,1.0
w2021-03-21-m4,1.0,1.0,0.890511,0.890511,1.0
w2021-04-04-m4,1.0,1.0,0.890511,0.890511,1.0
w2021-04-25-m4,1.0,1.0,0.90604,0.90604,1.0
w2021-05-02-m4,1.0,1.0,0.912752,0.912752,1.0
w2021-05-09-m4,1.0,1.0,0.909091,0.909091,1.0
